header,group,type,sample
Listing Action,Supplier Description,System.Object,(Default) Create or Replace
Product Type,Product Identity,System.Object,SHIRT
Item Name,Product Identity,System.Object,"Robert Graham Men's Maya Bay Short Sleeve Classic Fit Shirt, Cranberry, X-Large"
Brand Name,Product Identity,System.Object,"Calvin Klein, Hanes, Goodthreads, Under Armour"
External Product ID Type,Product Identity,System.Object,UPC
External Product ID,Product Identity,System.Object,714532191586
Merchant Suggested ASIN,Product Identity,System.Object,B007KQBXN0
Is exempt from supplier declared external product identifier,Product Identity,System.Object,"Yes, No"
Recommended Browse Nodes,Product Identity,System.Object,Diet Bars
Recommended Browse Nodes,Product Identity,System.Object,Diet Bars
Recommended Browse Nodes,Product Identity,System.Object,Diet Bars
Recommended Browse Nodes,Product Identity,System.Object,Diet Bars
Recommended Browse Nodes,Product Identity,System.Object,Diet Bars
Model Number,Product Identity,System.Object,"RXZER23, 123"
Model Name,Product Identity,System.Object,Maya Bay Short Sleeve Classic Fit Shirt
Manufacturer,Product Identity,System.Object,"Nike, Procter & Gamble"
Collar Style,Product Identity,System.Object,"Buttoned, Spread, Cutaway"
Collar Style,Product Identity,System.Object,"Buttoned, Spread, Cutaway"
Age Gender Category,Product Identity,System.Object,"Men, Women, Boys Girls"
Model Year,Product Identity,System.Object,2018
Package Level,Product Identity,System.Object,"Unit, Case"
Package Contains SKU Quantity,Product Identity,System.Object,1
Package Contains SKU Identifier,Product Identity,System.Object,ABC123
Target Audience,Product Identity,System.Object,Boys
Target Audience,Product Identity,System.Object,Boys
Target Audience,Product Identity,System.Object,Boys
Target Audience,Product Identity,System.Object,Boys
Target Audience,Product Identity,System.Object,Boys
Target Audience Keyword,Product Identity,System.Object,"Women, Teens, Cats"
Target Audience Keyword,Product Identity,System.Object,"Women, Teens, Cats"
Target Audience Keyword,Product Identity,System.Object,"Women, Teens, Cats"
Target Audience Keyword,Product Identity,System.Object,"Women, Teens, Cats"
Target Audience Keyword,Product Identity,System.Object,"Women, Teens, Cats"
Skip Offer,Offer,System.Object,Yes
Item Condition,Offer,System.Object,New
Offer Condition Note,Offer,System.Object,Small dent in left side panel.
List Price with Tax,Offer,System.Object,69
Product Tax Code,Offer,System.Object,A_GEN_NOTAX
Release Date,Offer,System.Object,2017-07-20
Merchant Shipping Group,Offer,System.Object,"""Heavy Bulky Products"", ""CN ShunFeng Delivery"""
Maximum Order Quantity,Offer,System.Object,3
Offering Can Be Gift Messaged,Offer,System.Object,TRUE
Is Gift Wrap Available,Offer,System.Object,TRUE
Main Image Location,Offer,System.Object,http://www.companyname.com/images/1250.offer.jpg
Other Image Location,Offer,System.Object,http://www.companyname.com/images/1250.other1.jpg
Other Image Location,Offer,System.Object,http://www.companyname.com/images/1250.other1.jpg
Other Image Location,Offer,System.Object,http://www.companyname.com/images/1250.other1.jpg
Other Image Location,Offer,System.Object,http://www.companyname.com/images/1250.other1.jpg
Other Image Location,Offer,System.Object,http://www.companyname.com/images/1250.other1.jpg
Import Designation,Offer,System.Object,Imported
Fulfillment Channel Code (UK),Fulfillment Availability (UK),System.Object,AMAZON_NA
Quantity (UK),Fulfillment Availability (UK),System.Object,152
Handling Time (UK),Fulfillment Availability (UK),System.Object,5
Restock Date (UK),Fulfillment Availability (UK),System.Object,2020-05-05
Inventory Always Available (UK),Fulfillment Availability (UK),System.Object,Enabled
"Your Price GBP (Sell on Amazon, UK)",Offer (UK) - (Sell on Amazon),System.Object,9.00
"Pricing Rule (Sell on Amazon, UK)",Offer (UK) - (Sell on Amazon),System.Object,Competitive Price Rule by Amazon
